
==================================================================================================================================
                                         🤖  VITIA AI — REPORTE COMPARATIVO DE DATASETS  🤖                                         
==================================================================================================================================

📦 GRUPO DE DATOS: DATASET_ALTA_CALIDAD
==================================================================================================================================

  📍 Validación Estándar
  --------------------------------------------------------------------------------------------------------------------------------
  ARCHIVO                      | ESPERADO           | DETECTADO          |  COINCIDE  |  CONF.   |   TIEMPO   |    ESTADO   
  LQtrepadell2.JPG             | Trepadell          | Merseguera         |    ❌ NO    |  42.1%   |   87 ms    |    ❌ FAIL   
  LQvalencinegre1.JPG          | Valenci negre      | Ahmer Bounamer     |    ❌ NO    |  62.0%   |   87 ms    |    ❌ FAIL   
  LQvalencinegre2.JPG          | Valenci negre      | Ahmer Bounamer     |    ❌ NO    |  52.4%   |   130 ms   |    ❌ FAIL   
  LQvalensiblanc1.JPG          | Valensi blanc      | Merseguera         |    ❌ NO    |  56.5%   |   106 ms   |    ❌ FAIL   
  LQvalensiblanc2.JPG          | Valensi blanc      | Moscatell          |    ❌ NO    |  97.4%   |   109 ms   |    ❌ FAIL   
  --------------------------------------------------------------------------------------------------------------------------------
     🎯 Precisión (Calidad):  18.8% (3/16)
     🔍 Identif.  (Flexible): 25.0% (4/16)

  📍 Stress: Rotación 45°
  --------------------------------------------------------------------------------------------------------------------------------
  ARCHIVO                      | ESPERADO           | DETECTADO          |  COINCIDE  |  CONF.   |   TIEMPO   |    ESTADO   
  --------------------------------------------------------------------------------------------------------------------------------
  LQahmer1.JPG                 | Ahmer Bounamer     | Merseguera         |    ❌ NO    |  72.3%   |   120 ms   |    ❌ FAIL   
  LQmerseguera1.JPG            | Merseguera         | Desconocido        |    ❌ NO    |   0.0%   |   199 ms   |    ❌ FAIL   
  LQmerseguera2.JPG            | Merseguera         | Merseguera         |    ✅ SI    |  41.8%   |   176 ms   |    ✅ PASS   
  LQmonastrell1.JPG            | Monastrell         | Desconocido        |    ❌ NO    |   0.0%   |   107 ms   |    ❌ FAIL   
  LQmoscatell1.JPG             | Moscatell          | Desconocido        |    ❌ NO    |   0.0%   |   92 ms    |    ❌ FAIL   
  LQmoscatell2.JPG             | Moscatell          | Desconocido        |    ❌ NO    |   0.0%   |   115 ms   |    ❌ FAIL   
  LQmoscatell3.JPG             | Moscatell          | Planta fina de pedralba |    ❌ NO    |  56.0%   |   160 ms   |    ❌ FAIL   
  LQmoscatell4.JPG             | Moscatell          | Merseguera         |    ❌ NO    |  29.5%   |   180 ms   |    ❌ FAIL   
  LQmoscatell5.JPG             | Moscatell          | Aledo              |    ❌ NO    |  32.5%   |   188 ms   |    ❌ FAIL   
  LQtotsants1.JPG              | Raim de tots sants | Raim de tots sants |    ✅ SI    |  93.1%   |   185 ms   |    ✅ PASS   
  LQtrepadell1.JPG             | Trepadell          | Desconocido        |    ❌ NO    |   0.0%   |   186 ms   |    ❌ FAIL   
  LQtrepadell2.JPG             | Trepadell          | Merseguera         |    ❌ NO    |  27.8%   |   124 ms   |    ❌ FAIL   
  LQvalencinegre1.JPG          | Valenci negre      | Desconocido        |    ❌ NO    |   0.0%   |   107 ms   |    ❌ FAIL   
  LQvalencinegre2.JPG          | Valenci negre      | Ahmer Bounamer     |    ❌ NO    |  63.9%   |   199 ms   |    ❌ FAIL   
  LQvalensiblanc1.JPG          | Valensi blanc      | Merseguera         |    ❌ NO    |  29.6%   |   129 ms   |    ❌ FAIL   
  LQvalensiblanc2.JPG          | Valensi blanc      | Moscatell          |    ❌ NO    |  94.6%   |   160 ms   |    ❌ FAIL   
  --------------------------------------------------------------------------------------------------------------------------------
     🎯 Precisión (Calidad):  12.5% (2/16)
     🔍 Identif.  (Flexible): 12.5% (2/16)

  ................................................................................................................................
  ⏱️  ANÁLISIS DE TIEMPOS DE RESPUESTA:
     🔹 Promedios:  NORMAL: 112ms | BRILLO: 111ms | ROTACION: 152ms
     🚀 Más rápido: 60ms (DATASET_BAJA_CALIDAD | LQmoscatell1.JPG | NORMAL)
     🐌 Más lento:  199ms (DATASET_BAJA_CALIDAD | LQmerseguera1.JPG | ROTACION)
  ................................................................................................................................
📊 RENDIMIENTO 'DATASET_BAJA_CALIDAD':
   ✅ Estricto (Pasa Umbral): 16.67%
   ⚠️ Flexible (Sabe qué es): 22.92%
==================================================================================================================================


📍 DIAGNÓSTICO DE COBERTURA (DATASET HEALTH)
----------------------------------------------------------------------------------------------------------------------------------

📂 DATASET_ALTA_CALIDAD:
   📊 Cobertura Variedades: 100.0%
   ✨  Completo

📂 DATASET_BAJA_CALIDAD:
   📊 Cobertura Variedades: 42.1%
   ⚠️  FALTAN: Aledo, Cabernet-Sauvignon, Chardonay, De Cuerno, Fernandella, Garnacha, Jacquet, Merlot, Planta fina de pedralba, Roseti, Tintorera
   ⚖️  Pocas muestras para 'Ahmer Bounamer' (1)
   ⚖️  Pocas muestras para 'Monastrell' (1)
   ⚖️  Pocas muestras para 'Raim de tots sants' (1)

==================================================================================================================================
